"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"727" "04" "0727" "HS_MA_LO_04_0727" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"728" "01" "0728" "NT_MA_LS_01_0728" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"729" "01" "0729" "HS_RI_LO_01_0729" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"730" "07" "0730" "HS_RI_LL_07_0730" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"731" "11" "0731" "CS_MA_LO_11_0731" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"732" "02" "0732" "HS_RI_LO_02_0732" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"733" "12" "0733" "CS_RI_LS_12_0733" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"734" "01" "0734" "HS_RI_LO_01_0734" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"735" "03" "0735" "CS_MA_LS_03_0735" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"736" "08" "0736" "HS_MA_LL_08_0736" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"737" "12" "0737" "HS_MA_LL_12_0737" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"738" "02" "0738" "CS_MA_LO_02_0738" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"739" "09" "0739" "HS_MA_LL_09_0739" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"740" "11" "0740" "HS_RI_LO_11_0740" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"741" "12" "0741" "CS_MA_LO_12_0741" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"742" "06" "0742" "CS_RI_LS_06_0742" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"743" "04" "0743" "CS_RI_LO_04_0743" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"744" "10" "0744" "NT_MA_LS_10_0744" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"745" "04" "0745" "CS_RI_LL_04_0745" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"746" "04" "0746" "HS_RI_LO_04_0746" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"747" "06" "0747" "HS_MA_LL_06_0747" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"748" "04" "0748" "HS_RI_LS_04_0748" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"749" "06" "0749" "HS_RI_LL_06_0749" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"750" "09" "0750" "CS_RI_LS_09_0750" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"751" "07" "0751" "CS_RI_LS_07_0751" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"752" "07" "0752" "NT_RI_LL_07_0752" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"753" "02" "0753" "CS_RI_LS_02_0753" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"754" "10" "0754" "HS_MA_LS_10_0754" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"755" "09" "0755" "CS_MA_LS_09_0755" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"756" "04" "0756" "NT_RI_LO_04_0756" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"757" "06" "0757" "CS_RI_LO_06_0757" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"758" "05" "0758" "NT_MA_LO_05_0758" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"759" "05" "0759" "HS_MA_LS_05_0759" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"760" "04" "0760" "CS_MA_LO_04_0760" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"761" "07" "0761" "HS_MA_LS_07_0761" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"762" "08" "0762" "HS_RI_LS_08_0762" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"763" "01" "0763" "HS_MA_LL_01_0763" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"764" "12" "0764" "HS_MA_LS_12_0764" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"765" "07" "0765" "NT_RI_LS_07_0765" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"766" "01" "0766" "NT_MA_LO_01_0766" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"767" "07" "0767" "HS_RI_LO_07_0767" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"768" "06" "0768" "HS_MA_LO_06_0768" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"769" "09" "0769" "HS_RI_LO_09_0769" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"770" "05" "0770" "HS_MA_LS_05_0770" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"771" "05" "0771" "HS_RI_LL_05_0771" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"772" "05" "0772" "HS_MA_LO_05_0772" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"773" "01" "0773" "CS_RI_LL_01_0773" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"774" "03" "0774" "CS_MA_LO_03_0774" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"775" "11" "0775" "CS_MA_LO_11_0775" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"776" "12" "0776" "CS_MA_LL_12_0776" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"777" "12" "0777" "CS_MA_LS_12_0777" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"778" "04" "0778" "CS_MA_LL_04_0778" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"779" "08" "0779" "HS_MA_LS_08_0779" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"780" "09" "0780" "CS_RI_LL_09_0780" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"781" "11" "0781" "NT_RI_LO_11_0781" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"782" "08" "0782" "HS_MA_LL_08_0782" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"783" "09" "0783" "NT_RI_LL_09_0783" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"784" "12" "0784" "HS_MA_LO_12_0784" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"785" "02" "0785" "CS_RI_LL_02_0785" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"786" "09" "0786" "HS_MA_LO_09_0786" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"787" "01" "0787" "NT_MA_LS_01_0787" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"788" "09" "0788" "HS_RI_LL_09_0788" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"789" "05" "0789" "NT_RI_LL_05_0789" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"790" "01" "0790" "HS_MA_LS_01_0790" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"791" "12" "0791" "NT_MA_LL_12_0791" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"792" "04" "0792" "HS_MA_LO_04_0792" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"793" "10" "0793" "NT_RI_LS_10_0793" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"794" "04" "0794" "CS_MA_LL_04_0794" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"795" "09" "0795" "NT_MA_LL_09_0795" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"796" "10" "0796" "HS_MA_LS_10_0796" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"797" "03" "0797" "NT_MA_LL_03_0797" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"798" "03" "0798" "HS_RI_LL_03_0798" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"799" "12" "0799" "CS_RI_LO_12_0799" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"800" "02" "0800" "HS_RI_LO_02_0800" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"801" "11" "0801" "CS_MA_LS_11_0801" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"802" "07" "0802" "CS_RI_LS_07_0802" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"803" "12" "0803" "NT_MA_LO_12_0803" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"804" "10" "0804" "CS_MA_LO_10_0804" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"805" "10" "0805" "CS_RI_LO_10_0805" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"806" "11" "0806" "CS_RI_LL_11_0806" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"807" "06" "0807" "HS_MA_LS_06_0807" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"808" "12" "0808" "NT_RI_LL_12_0808" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"809" "06" "0809" "HS_MA_LL_06_0809" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"810" "07" "0810" "NT_RI_LO_07_0810" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"811" "02" "0811" "NT_RI_LL_02_0811" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"812" "02" "0812" "CS_RI_LS_02_0812" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"813" "04" "0813" "CS_RI_LS_04_0813" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"814" "01" "0814" "HS_MA_LO_01_0814" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"815" "08" "0815" "HS_RI_LO_08_0815" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"816" "01" "0816" "CS_MA_LO_01_0816" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"817" "09" "0817" "NT_RI_LO_09_0817" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"818" "09" "0818" "NT_MA_LO_09_0818" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"819" "05" "0819" "CS_MA_LS_05_0819" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"820" "08" "0820" "HS_RI_LO_08_0820" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"821" "09" "0821" "HS_RI_LL_09_0821" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"822" "06" "0822" "CS_MA_LS_06_0822" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"823" "05" "0823" "HS_RI_LO_05_0823" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"824" "03" "0824" "CS_RI_LO_03_0824" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"825" "05" "0825" "NT_RI_LS_05_0825" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"826" "08" "0826" "CS_RI_LO_08_0826" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"827" "07" "0827" "NT_RI_LS_07_0827" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"828" "09" "0828" "NT_MA_LO_09_0828" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"829" "09" "0829" "CS_MA_LL_09_0829" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"830" "12" "0830" "NT_MA_LS_12_0830" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"831" "10" "0831" "CS_RI_LL_10_0831" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"832" "03" "0832" "CS_RI_LO_03_0832" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"833" "12" "0833" "CS_MA_LO_12_0833" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"834" "03" "0834" "NT_RI_LO_03_0834" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"835" "02" "0835" "NT_MA_LS_02_0835" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"836" "03" "0836" "NT_RI_LL_03_0836" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"837" "01" "0837" "HS_MA_LO_01_0837" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"838" "12" "0838" "CS_RI_LS_12_0838" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"839" "08" "0839" "HS_RI_LL_08_0839" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"840" "09" "0840" "CS_MA_LO_09_0840" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"841" "11" "0841" "NT_MA_LO_11_0841" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"842" "03" "0842" "NT_MA_LO_03_0842" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"843" "12" "0843" "HS_RI_LS_12_0843" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"844" "10" "0844" "HS_MA_LS_10_0844" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"845" "03" "0845" "HS_MA_LS_03_0845" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"846" "05" "0846" "HS_RI_LS_05_0846" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"847" "11" "0847" "NT_MA_LS_11_0847" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"848" "03" "0848" "HS_RI_LS_03_0848" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"849" "03" "0849" "NT_RI_LS_03_0849" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"850" "09" "0850" "HS_RI_LO_09_0850" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"851" "08" "0851" "NT_MA_LS_08_0851" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"852" "05" "0852" "CS_MA_LS_05_0852" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"853" "05" "0853" "HS_MA_LL_05_0853" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"854" "10" "0854" "NT_RI_LL_10_0854" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"855" "02" "0855" "NT_RI_LS_02_0855" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"856" "02" "0856" "CS_MA_LL_02_0856" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"857" "08" "0857" "HS_RI_LS_08_0857" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"858" "04" "0858" "CS_RI_LL_04_0858" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"859" "05" "0859" "HS_RI_LO_05_0859" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"860" "02" "0860" "CS_RI_LS_02_0860" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"861" "07" "0861" "HS_RI_LS_07_0861" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"862" "08" "0862" "NT_RI_LO_08_0862" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"863" "06" "0863" "NT_MA_LS_06_0863" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"864" "12" "0864" "HS_RI_LL_12_0864" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"865" "09" "0865" "CS_RI_LL_09_0865" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"866" "01" "0866" "HS_RI_LS_01_0866" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"867" "06" "0867" "NT_MA_LO_06_0867" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"868" "09" "0868" "HS_RI_LS_09_0868" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"869" "12" "0869" "HS_MA_LS_12_0869" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"870" "10" "0870" "CS_MA_LS_10_0870" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"871" "02" "0871" "NT_MA_LS_02_0871" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"872" "07" "0872" "CS_RI_LS_07_0872" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"873" "05" "0873" "CS_RI_LS_05_0873" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"874" "10" "0874" "CS_MA_LL_10_0874" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"875" "08" "0875" "CS_RI_LS_08_0875" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"876" "03" "0876" "CS_MA_LL_03_0876" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"877" "02" "0877" "CS_MA_LS_02_0877" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"878" "09" "0878" "HS_RI_LO_09_0878" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"879" "10" "0879" "CS_MA_LL_10_0879" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"880" "06" "0880" "HS_MA_LS_06_0880" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"881" "06" "0881" "CS_RI_LO_06_0881" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"882" "08" "0882" "NT_RI_LL_08_0882" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"883" "03" "0883" "HS_RI_LS_03_0883" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"884" "01" "0884" "NT_RI_LS_01_0884" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"885" "07" "0885" "HS_RI_LO_07_0885" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"886" "04" "0886" "NT_MA_LS_04_0886" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"887" "08" "0887" "NT_RI_LS_08_0887" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"888" "01" "0888" "CS_MA_LO_01_0888" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"889" "04" "0889" "NT_MA_LL_04_0889" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"890" "06" "0890" "HS_MA_LL_06_0890" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"891" "10" "0891" "HS_RI_LL_10_0891" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"892" "06" "0892" "HS_RI_LO_06_0892" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"893" "04" "0893" "NT_RI_LL_04_0893" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"894" "11" "0894" "HS_MA_LL_11_0894" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"895" "01" "0895" "CS_RI_LO_01_0895" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"896" "12" "0896" "CS_MA_LL_12_0896" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"897" "05" "0897" "NT_MA_LO_05_0897" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"898" "05" "0898" "HS_RI_LS_05_0898" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"899" "08" "0899" "HS_RI_LO_08_0899" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"900" "09" "0900" "CS_RI_LL_09_0900" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"901" "08" "0901" "HS_MA_LO_08_0901" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"902" "02" "0902" "CS_MA_LO_02_0902" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"903" "04" "0903" "CS_RI_LS_04_0903" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"904" "03" "0904" "HS_MA_LL_03_0904" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"905" "10" "0905" "CS_RI_LS_10_0905" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"906" "02" "0906" "NT_RI_LL_02_0906" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"907" "08" "0907" "CS_MA_LL_08_0907" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"908" "10" "0908" "NT_RI_LO_10_0908" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
