"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"639" "01" "0639" "CS_MA_LL_01_0639" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"640" "03" "0640" "HS_MA_LO_03_0640" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"641" "03" "0641" "NT_RI_LS_03_0641" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"642" "04" "0642" "CS_MA_LO_04_0642" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"643" "06" "0643" "CS_RI_LO_06_0643" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"644" "06" "0644" "NT_RI_LS_06_0644" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"645" "05" "0645" "HS_RI_LS_05_0645" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"646" "03" "0646" "CS_MA_LL_03_0646" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"647" "02" "0647" "HS_MA_LO_02_0647" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"648" "04" "0648" "HS_MA_LO_04_0648" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"649" "03" "0649" "NT_MA_LL_03_0649" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"650" "03" "0650" "CS_RI_LO_03_0650" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"651" "06" "0651" "HS_RI_LL_06_0651" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"652" "02" "0652" "CS_RI_LS_02_0652" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"653" "05" "0653" "HS_MA_LS_05_0653" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"654" "05" "0654" "NT_MA_LS_05_0654" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"655" "01" "0655" "HS_RI_LO_01_0655" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"656" "03" "0656" "NT_MA_LO_03_0656" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"657" "03" "0657" "CS_MA_LL_03_0657" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"658" "04" "0658" "CS_MA_LS_04_0658" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"659" "05" "0659" "NT_MA_LL_05_0659" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"660" "02" "0660" "CS_RI_LS_02_0660" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"661" "03" "0661" "HS_MA_LL_03_0661" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"662" "01" "0662" "CS_MA_LL_01_0662" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"663" "02" "0663" "NT_RI_LO_02_0663" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"664" "05" "0664" "HS_MA_LL_05_0664" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"665" "02" "0665" "CS_RI_LS_02_0665" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"666" "03" "0666" "NT_MA_LL_03_0666" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"667" "01" "0667" "NT_MA_LO_01_0667" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"668" "03" "0668" "NT_RI_LO_03_0668" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"669" "03" "0669" "CS_MA_LS_03_0669" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"670" "01" "0670" "NT_MA_LS_01_0670" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"671" "06" "0671" "HS_MA_LO_06_0671" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"672" "03" "0672" "NT_RI_LL_03_0672" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"673" "03" "0673" "CS_MA_LO_03_0673" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"674" "06" "0674" "NT_MA_LO_06_0674" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"675" "05" "0675" "NT_RI_LL_05_0675" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"676" "02" "0676" "NT_MA_LL_02_0676" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"677" "02" "0677" "HS_RI_LL_02_0677" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"678" "03" "0678" "NT_RI_LS_03_0678" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"679" "05" "0679" "CS_RI_LL_05_0679" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"680" "06" "0680" "HS_RI_LL_06_0680" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"681" "06" "0681" "CS_MA_LS_06_0681" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"682" "06" "0682" "HS_RI_LO_06_0682" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"683" "04" "0683" "CS_MA_LS_04_0683" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"684" "01" "0684" "CS_RI_LS_01_0684" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"685" "05" "0685" "CS_RI_LL_05_0685" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"686" "03" "0686" "CS_MA_LL_03_0686" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"687" "02" "0687" "CS_MA_LL_02_0687" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"688" "06" "0688" "NT_RI_LS_06_0688" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"689" "06" "0689" "CS_MA_LS_06_0689" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"690" "03" "0690" "NT_RI_LS_03_0690" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"691" "03" "0691" "HS_MA_LS_03_0691" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"692" "01" "0692" "HS_RI_LS_01_0692" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"693" "06" "0693" "NT_RI_LO_06_0693" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"694" "02" "0694" "NT_RI_LS_02_0694" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"695" "06" "0695" "HS_MA_LL_06_0695" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"696" "04" "0696" "CS_MA_LO_04_0696" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"697" "01" "0697" "NT_RI_LL_01_0697" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"698" "02" "0698" "HS_MA_LS_02_0698" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"699" "04" "0699" "CS_MA_LL_04_0699" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"700" "06" "0700" "NT_RI_LO_06_0700" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"701" "01" "0701" "CS_RI_LS_01_0701" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"702" "05" "0702" "NT_MA_LO_05_0702" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"703" "01" "0703" "NT_RI_LS_01_0703" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"704" "02" "0704" "HS_MA_LS_02_0704" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"705" "03" "0705" "CS_RI_LS_03_0705" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"706" "06" "0706" "NT_MA_LL_06_0706" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"707" "04" "0707" "CS_RI_LL_04_0707" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"708" "01" "0708" "CS_RI_LS_01_0708" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"709" "05" "0709" "CS_RI_LO_05_0709" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"710" "04" "0710" "HS_RI_LS_04_0710" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"711" "06" "0711" "NT_RI_LL_06_0711" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"712" "05" "0712" "CS_MA_LO_05_0712" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"713" "02" "0713" "HS_MA_LS_02_0713" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"714" "01" "0714" "HS_RI_LL_01_0714" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"715" "06" "0715" "HS_MA_LL_06_0715" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"716" "01" "0716" "HS_MA_LL_01_0716" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"717" "05" "0717" "HS_RI_LO_05_0717" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"718" "01" "0718" "HS_RI_LL_01_0718" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"719" "06" "0719" "CS_RI_LS_06_0719" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"720" "03" "0720" "NT_RI_LO_03_0720" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"721" "01" "0721" "HS_MA_LL_01_0721" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"722" "05" "0722" "NT_RI_LS_05_0722" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"723" "01" "0723" "NT_RI_LO_01_0723" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"724" "01" "0724" "NT_MA_LS_01_0724" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"725" "05" "0725" "NT_MA_LS_05_0725" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"726" "02" "0726" "NT_MA_LO_02_0726" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"727" "02" "0727" "HS_RI_LO_02_0727" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"728" "01" "0728" "CS_RI_LL_01_0728" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"729" "01" "0729" "CS_MA_LS_01_0729" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"730" "04" "0730" "CS_MA_LL_04_0730" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"731" "06" "0731" "HS_MA_LS_06_0731" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"732" "01" "0732" "CS_RI_LO_01_0732" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"733" "06" "0733" "NT_MA_LO_06_0733" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"734" "01" "0734" "CS_MA_LS_01_0734" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"735" "02" "0735" "HS_RI_LL_02_0735" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"736" "04" "0736" "HS_RI_LS_04_0736" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"737" "06" "0737" "HS_RI_LS_06_0737" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"738" "01" "0738" "HS_RI_LO_01_0738" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"739" "05" "0739" "HS_MA_LL_05_0739" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"740" "06" "0740" "CS_MA_LS_06_0740" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"741" "06" "0741" "HS_RI_LO_06_0741" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"742" "03" "0742" "NT_MA_LO_03_0742" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"743" "02" "0743" "NT_RI_LO_02_0743" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"744" "05" "0744" "CS_MA_LO_05_0744" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"745" "02" "0745" "NT_RI_LS_02_0745" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"746" "02" "0746" "CS_RI_LO_02_0746" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"747" "03" "0747" "HS_RI_LS_03_0747" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"748" "02" "0748" "CS_MA_LO_02_0748" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"749" "03" "0749" "CS_RI_LS_03_0749" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"750" "05" "0750" "NT_RI_LL_05_0750" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"751" "04" "0751" "NT_RI_LL_04_0751" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"752" "04" "0752" "NT_MA_LL_04_0752" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"753" "01" "0753" "NT_MA_LO_01_0753" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"754" "05" "0754" "HS_MA_LO_05_0754" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"755" "05" "0755" "HS_RI_LL_05_0755" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"756" "02" "0756" "NT_RI_LO_02_0756" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"757" "03" "0757" "NT_RI_LO_03_0757" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"758" "03" "0758" "CS_MA_LS_03_0758" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"759" "03" "0759" "HS_RI_LL_03_0759" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"760" "02" "0760" "HS_RI_LO_02_0760" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"761" "04" "0761" "HS_RI_LL_04_0761" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"762" "04" "0762" "CS_MA_LO_04_0762" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"763" "01" "0763" "HS_MA_LL_01_0763" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"764" "06" "0764" "HS_MA_LO_06_0764" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"765" "04" "0765" "NT_RI_LL_04_0765" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"766" "01" "0766" "CS_MA_LS_01_0766" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"767" "04" "0767" "CS_MA_LS_04_0767" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"768" "03" "0768" "HS_RI_LO_03_0768" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"769" "05" "0769" "CS_MA_LS_05_0769" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"770" "03" "0770" "HS_RI_LL_03_0770" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"771" "03" "0771" "CS_MA_LL_03_0771" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"772" "03" "0772" "HS_MA_LS_03_0772" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"773" "01" "0773" "NT_MA_LL_01_0773" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"774" "02" "0774" "HS_MA_LS_02_0774" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"775" "06" "0775" "HS_MA_LS_06_0775" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"776" "06" "0776" "HS_RI_LS_06_0776" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"777" "06" "0777" "HS_MA_LO_06_0777" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"778" "02" "0778" "HS_RI_LS_02_0778" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"779" "04" "0779" "HS_MA_LO_04_0779" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"780" "05" "0780" "NT_MA_LL_05_0780" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"781" "06" "0781" "NT_MA_LS_06_0781" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"782" "04" "0782" "HS_RI_LS_04_0782" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"783" "05" "0783" "NT_MA_LL_05_0783" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"784" "06" "0784" "HS_RI_LO_06_0784" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"785" "01" "0785" "NT_RI_LS_01_0785" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"786" "05" "0786" "HS_MA_LS_05_0786" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"787" "01" "0787" "CS_RI_LL_01_0787" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"788" "05" "0788" "CS_MA_LL_05_0788" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"789" "03" "0789" "NT_MA_LL_03_0789" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"790" "01" "0790" "HS_RI_LL_01_0790" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"791" "06" "0791" "CS_RI_LS_06_0791" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"792" "02" "0792" "HS_RI_LO_02_0792" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"793" "05" "0793" "NT_MA_LO_05_0793" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"794" "02" "0794" "HS_RI_LS_02_0794" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"795" "05" "0795" "CS_MA_LL_05_0795" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"796" "05" "0796" "HS_MA_LO_05_0796" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"797" "02" "0797" "CS_MA_LL_02_0797" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"798" "02" "0798" "CS_MA_LL_02_0798" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
