"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"04","0290","CS_MA_LO_04_0290","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0295","NT_RI_LS_04_0295","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0299","HS_MA_LS_04_0299","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0310","CS_RI_LL_04_0310","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0312","HS_RI_LS_04_0312","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0313","CS_RI_LO_04_0313","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0317","CS_RI_LO_04_0317","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0323","NT_MA_LL_04_0323","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0326","CS_MA_LL_04_0326","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0331","HS_MA_LS_04_0331","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0341","CS_MA_LL_04_0341","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0344","NT_RI_LS_04_0344","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0347","CS_RI_LS_04_0347","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0355","CS_MA_LO_04_0355","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0356","CS_MA_LS_04_0356","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0357","NT_MA_LL_04_0357","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0374","NT_RI_LL_04_0374","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0380","HS_RI_LO_04_0380","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0389","CS_MA_LS_04_0389","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0399","NT_MA_LS_04_0399","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0411","HS_RI_LL_04_0411","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0414","HS_RI_LL_04_0414","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0419","NT_RI_LS_04_0419","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0420","HS_RI_LO_04_0420","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0423","NT_RI_LS_04_0423","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0427","NT_MA_LS_04_0427","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0430","HS_MA_LL_04_0430","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0431","CS_RI_LO_04_0431","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0436","CS_RI_LO_04_0436","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0440","CS_RI_LL_04_0440","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0443","NT_RI_LS_04_0443","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0448","HS_MA_LS_04_0448","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0450","HS_RI_LS_04_0450","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0452","NT_RI_LO_04_0452","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0462","HS_RI_LS_04_0462","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0472","HS_MA_LS_04_0472","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0477","NT_MA_LS_04_0477","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0482","HS_MA_LO_04_0482","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0497","HS_RI_LS_04_0497","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0499","NT_MA_LO_04_0499","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0502","HS_MA_LL_04_0502","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0504","CS_RI_LL_04_0504","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0505","NT_MA_LO_04_0505","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0508","NT_RI_LO_04_0508","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0516","HS_MA_LO_04_0516","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0523","CS_RI_LO_04_0523","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-18,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0524","CS_RI_LL_04_0524","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0527","NT_MA_LS_04_0527","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0539","HS_MA_LO_04_0539","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0540","HS_MA_LS_04_0540","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0542","NT_MA_LL_04_0542","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0543","HS_MA_LL_04_0543","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0550","NT_RI_LO_04_0550","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0564","HS_RI_LO_04_0564","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0568","HS_RI_LO_04_0568","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0569","HS_MA_LL_04_0569","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0573","CS_MA_LS_04_0573","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0576","HS_MA_LO_04_0576","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0596","HS_RI_LS_04_0596","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0607","HS_RI_LO_04_0607","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0609","NT_MA_LL_04_0609","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0614","CS_RI_LO_04_0614","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0618","CS_MA_LL_04_0618","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0630","CS_MA_LO_04_0630","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0634","CS_MA_LO_04_0634","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0642","CS_MA_LO_04_0642","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0648","HS_MA_LO_04_0648","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0658","CS_MA_LS_04_0658","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0683","CS_MA_LS_04_0683","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0696","CS_MA_LO_04_0696","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0699","CS_MA_LL_04_0699","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0707","CS_RI_LL_04_0707","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0710","HS_RI_LS_04_0710","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0730","CS_MA_LL_04_0730","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0736","HS_RI_LS_04_0736","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0751","NT_RI_LL_04_0751","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0752","NT_MA_LL_04_0752","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0761","HS_RI_LL_04_0761","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0762","CS_MA_LO_04_0762","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0765","NT_RI_LL_04_0765","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0767","CS_MA_LS_04_0767","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0779","HS_MA_LO_04_0779","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0782","HS_RI_LS_04_0782","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0802","NT_RI_LL_04_0802","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0810","NT_MA_LS_04_0810","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0815","CS_RI_LO_04_0815","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0820","CS_RI_LO_04_0820","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0826","NT_RI_LO_04_0826","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0827","NT_RI_LL_04_0827","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0839","CS_RI_LS_04_0839","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0851","CS_MA_LO_04_0851","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-19,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0857","CS_MA_LO_04_0857","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0861","CS_RI_LL_04_0861","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0862","NT_RI_LO_04_0862","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0872","NT_RI_LL_04_0872","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0875","NT_MA_LO_04_0875","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0882","NT_RI_LS_04_0882","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0885","CS_MA_LS_04_0885","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0887","NT_MA_LO_04_0887","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0899","CS_RI_LO_04_0899","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0901","HS_RI_LO_04_0901","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0907","HS_RI_LS_04_0907","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0923","HS_MA_LL_04_0923","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0927","NT_RI_LL_04_0927","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0930","HS_MA_LS_04_0930","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0933","NT_MA_LL_04_0933","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0939","HS_MA_LO_04_0939","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0940","HS_RI_LL_04_0940","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0944","CS_RI_LL_04_0944","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0952","NT_MA_LS_04_0952","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0953","CS_RI_LS_04_0953","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0959","HS_RI_LO_04_0959","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0961","CS_RI_LL_04_0961","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0971","CS_MA_LS_04_0971","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0978","HS_RI_LL_04_0978","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0983","NT_RI_LO_04_0983","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0986","CS_RI_LS_04_0986","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0990","NT_MA_LS_04_0990","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0997","HS_RI_LL_04_0997","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1000","CS_RI_LS_04_1000","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1002","NT_MA_LO_04_1002","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1003","HS_MA_LS_04_1003","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1008","NT_MA_LL_04_1008","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1009","NT_RI_LS_04_1009","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1014","CS_RI_LS_04_1014","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1020","HS_MA_LO_04_1020","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1029","HS_MA_LS_04_1029","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1031","NT_MA_LO_04_1031","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1040","NT_RI_LS_04_1040","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1046","HS_RI_LS_04_1046","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1051","NT_RI_LO_04_1051","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1053","CS_MA_LL_04_1053","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1057","CS_RI_LS_04_1057","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1066","NT_RI_LL_04_1066","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1071","HS_MA_LS_04_1071","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","1077","NT_MA_LL_04_1077","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-22,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0005","NT_MA_LL_05_0005","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0013","NT_RI_LL_05_0013","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0027","CS_MA_LL_05_0027","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0038","CS_MA_LS_05_0038","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0041","CS_RI_LL_05_0041","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0049","NT_MA_LS_05_0049","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0056","CS_MA_LS_05_0056","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0067","NT_MA_LL_05_0067","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0071","HS_RI_LL_05_0071","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"05","0077","HS_RI_LL_05_0077","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-23,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
